cdp_GKD-b_12_n50_b02_m5_2_repoa_rootonly,600.0,repoa,rootonly,0.04509997367858887,36521.1,36521.499993403704,1,6,2
cdp_GKD-b_44_n150_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.060979366302490234,391064.5,391102.5,2,4,3
cdp_GKD-b_41_n150_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.04111671447753906,585019.5,585019.4999999998,1,3,2
cdp_GKD-b_11_n50_b02_m5_2_repoa_rootonly,600.0,repoa,rootonly,0.0720980167388916,36982.3,36982.3,4,6,5
cdp_GKD-b_14_n50_b02_m5_2_repoa_rootonly,600.0,repoa,rootonly,0.05112266540527344,21015.8,21015.799999999996,2,5,3
cdp_GKD-b_16_n50_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.06751036643981934,27355.9,27355.9,3,7,4
cdp_GKD-b_48_n150_b02_m45_2_repoa_rootonly,600.0,repoa,rootonly,0.10030364990234375,261963.19999999998,261963.2000000001,4,3,5
cdp_GKD-c_09_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.09964942932128906,289772.3,289784.00000000006,2,2,3
cdp_GKD-b_15_n50_b03_m5_3_repoa_rootonly,600.0,repoa,rootonly,0.03873896598815918,49365.299999999996,49365.30000000002,2,3,3
cdp_GKD-c_04_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.07752537727355957,506074.0,506085.6300952379,1,2,2
cdp_GKD-c_04_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.07303643226623535,317258.10000000003,317278.016473318,1,2,2
cdp_GKD-c_07_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.1490943431854248,451019.49999999546,451052.68059149256,1,2,2
cdp_GKD-c_05_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.09844470024108887,302009.0,302032.85882352956,1,2,2
cdp_GKD-b_44_n150_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.08087706565856934,231014.89999999997,231014.90000000005,2,6,3
cdp_GKD-c_08_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.08722567558288574,324249.5,324278.47737226274,1,2,2
cdp_GKD-b_19_n50_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.04250359535217285,36888.8,36888.799999999996,1,2,2
cdp_GKD-c_06_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.09784722328186035,319428.8,319453.56981132075,1,2,2
cdp_GKD-c_09_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.0784752368927002,475470.30000000005,475502.04628571455,1,2,2
cdp_GKD-b_43_n150_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.06193089485168457,184548.2,184548.19999999995,2,4,3
cdp_GKD-b_16_n50_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.062262535095214844,21699.7,21699.699999999997,3,1,4
cdp_GKD-b_14_n50_b03_m5_3_repoa_rootonly,600.0,repoa,rootonly,0.050211191177368164,28745.3,28745.299999999996,2,2,3
cdp_GKD-c_03_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.06926989555358887,313340.7,313361.25198329857,1,2,2
cdp_GKD-c_02_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.06648635864257812,326183.1,326183.0999999996,1,2,2
cdp_GKD-b_45_n150_b02_m15_2_repoa_True,600.0,repoa,True,0.07095766067504883,268675.60000000003,268675.6,3,4,4
cdp_GKD-b_42_n150_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.22107195854187012,204811.5999999994,204828.1,7,2,8
cdp_GKD-c_01_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.2293531894683838,485853.70000000007,485892.84113345534,1,2,2
cdp_GKD-b_12_n50_b03_m5_3_repoa_True,600.0,repoa,True,0.1121678352355957,67882.09999999999,67882.1,7,9,8
cdp_GKD-c_10_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.07970976829528809,520751.19999999995,520776.56639999995,1,2,2
cdp_GKD-c_02_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.0676732063293457,471292.00000000006,471305.2410130719,1,2,2
cdp_GKD-b_43_n150_b03_m15_3_repoa_True,600.0,repoa,True,0.08346819877624512,278268.3,278268.3,3,6,4
cdp_GKD-b_20_n50_b02_m15_2_repoa_True,600.0,repoa,True,0.06195974349975586,22757.899999999998,22757.899999999998,2,8,3
cdp_GKD-b_11_n50_b03_m5_3_repoa_True,600.0,repoa,True,0.18903899192810059,47759.0,47761.29999999999,10,11,11
cdp_GKD-b_13_n50_b03_m5_3_repoa_True,600.0,repoa,True,0.09712576866149902,32206.3,32206.300000000007,4,8,5
cdp_GKD-c_08_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.13915610313415527,491139.89999999997,491174.97340946173,1,2,2
cdp_GKD-b_17_n50_b02_m15_2_repoa_True,600.0,repoa,True,0.05624580383300781,12360.8,12360.8,4,7,5
cdp_GKD-b_50_n150_b02_m45_2_repoa_True,600.0,repoa,True,0.03839850425720215,296146.60000000003,296146.6,1,3,2
cdp_GKD-b_46_n150_b02_m45_2_repoa_True,600.0,repoa,True,0.14499425888061523,323408.89999999997,323438.9,6,7,7
cdp_GKD-b_18_n50_b03_m15_3_repoa_True,600.0,repoa,True,0.0634298324584961,40045.100000000006,40045.10000000001,2,5,3
cdp_GKD-c_01_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.07929086685180664,313330.8,313341.06666666677,1,4,2
cdp_GKD-c_10_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.13182902336120605,317424.1000000003,317424.1000000002,2,3,3
cdp_GKD-c_07_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.11119270324707031,311124.4,311136.4,2,3,3
cdp_GKD-b_48_n150_b03_m45_3_repoa_True,600.0,repoa,True,0.09044384956359863,382096.8,382127.3,4,5,5
cdp_GKD-b_19_n50_b03_m15_3_repoa_True,600.0,repoa,True,0.18932294845581055,33045.7,33045.700000000004,8,14,9
cdp_GKD-b_20_n50_b03_m15_3_repoa_True,600.0,repoa,True,0.03953242301940918,46442.59999999999,46442.59999999999,2,3,3
cdp_GKD-b_15_n50_b02_m5_2_repoa_True,600.0,repoa,True,0.05480456352233887,41847.700000000004,41847.700000000004,3,6,4
cdp_GKD-b_13_n50_b02_m5_2_repoa_True,600.0,repoa,True,0.03968620300292969,17907.800000000003,17907.799999999996,2,3,3
cdp_GKD-b_17_n50_b03_m15_3_repoa_True,600.0,repoa,True,0.03476285934448242,20972.9,20973.048167692057,1,5,2
cdp_GKD-b_46_n150_b03_m45_3_repoa_True,600.0,repoa,True,0.045607566833496094,449983.1,449983.1000000002,2,3,3
cdp_GKD-c_03_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.07443571090698242,484215.5,484249.05026178015,1,2,2
cdp_GKD-b_47_n150_b03_m45_3_repoa_True,600.0,repoa,True,0.0783383846282959,557837.2,557837.2,2,6,3
cdp_GKD-b_45_n150_b03_m15_3_repoa_True,600.0,repoa,True,0.05022764205932617,414013.7,414013.7000000002,2,3,3
cdp_GKD-b_49_n150_b03_m45_3_repoa_True,600.0,repoa,True,0.049895286560058594,596741.8,596741.8,2,3,3
cdp_GKD-b_47_n150_b02_m45_2_repoa_True,600.0,repoa,True,0.04897904396057129,389015.60000000003,389021.9859904608,2,4,3
cdp_GKD-b_18_n50_b02_m15_2_repoa_True,600.0,repoa,True,0.08092999458312988,29555.899999999998,29555.899999999994,5,8,6
cdp_GKD-b_49_n150_b02_m45_2_repoa_True,600.0,repoa,True,0.0736231803894043,378083.6,378085.10000000003,3,4,4
cdp_GKD-b_50_n150_b03_m45_3_repoa_True,600.0,repoa,True,0.05789446830749512,413492.19999999995,413492.2,2,3,3
cdp_GKD-c_06_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.058324337005615234,473680.99999999994,473694.5454991821,1,2,2
cdp_GKD-b_12_n50_b02_m5_2_repoa_True,600.0,repoa,True,0.05286431312561035,36521.1,36521.499993403704,1,6,2
cdp_GKD-b_41_n150_b02_m15_2_repoa_True,600.0,repoa,True,0.08441615104675293,409849.6,409862.8999999998,4,5,5
cdp_GKD-b_44_n150_b03_m15_3_repoa_True,600.0,repoa,True,0.05122041702270508,391064.5,391102.5,2,5,3
cdp_GKD-c_05_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.0797569751739502,507442.1,507464.6530755711,1,2,2
cdp_GKD-b_42_n150_b03_m15_3_repoa_True,600.0,repoa,True,0.19294524192810059,303941.4,303962.10000000015,6,11,7
cdp_GKD-b_11_n50_b02_m5_2_repoa_True,600.0,repoa,True,0.07069230079650879,36982.3,36982.3,4,9,5
cdp_GKD-b_41_n150_b03_m15_3_repoa_True,600.0,repoa,True,0.05480337142944336,585019.5,585019.4999999998,1,3,2
cdp_GKD-b_16_n50_b03_m15_3_repoa_True,600.0,repoa,True,0.0657041072845459,27355.9,27355.9,3,9,4
cdp_GKD-c_09_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.12082457542419434,289772.3,289784.00000000006,2,3,3
cdp_GKD-b_14_n50_b02_m5_2_repoa_True,600.0,repoa,True,0.052366018295288086,21015.8,21015.799999999996,2,6,3
cdp_GKD-c_04_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.07355713844299316,506074.0,506085.6300952379,1,2,2
cdp_GKD-b_15_n50_b03_m5_3_repoa_True,600.0,repoa,True,0.04382443428039551,49365.299999999996,49365.30000000002,2,4,3
cdp_GKD-b_48_n150_b02_m45_2_repoa_True,600.0,repoa,True,0.1194002628326416,261963.19999999998,261963.2000000001,4,6,5
cdp_GKD-c_04_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.0793604850769043,317258.10000000003,317278.016473318,1,2,2
cdp_GKD-c_07_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.14744997024536133,451019.49999999546,451052.68059149256,1,2,2
cdp_GKD-c_05_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.0863795280456543,302009.0,302032.85882352956,1,2,2
cdp_GKD-b_19_n50_b02_m15_2_repoa_True,600.0,repoa,True,0.03374671936035156,36888.8,36888.799999999996,1,2,2
cdp_GKD-b_16_n50_b02_m15_2_repoa_True,600.0,repoa,True,0.040101051330566406,21699.7,21699.699999999997,3,3,4
cdp_GKD-b_44_n150_b02_m15_2_repoa_True,600.0,repoa,True,0.06930947303771973,231014.89999999997,231014.90000000005,2,7,3
cdp_GKD-c_08_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.08354997634887695,324249.5,324278.47737226274,1,2,2
cdp_GKD-c_06_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.07653522491455078,319428.8,319453.56981132075,1,2,2
cdp_GKD-b_14_n50_b03_m5_3_repoa_True,600.0,repoa,True,0.042601823806762695,28745.3,28745.299999999996,2,3,3
cdp_GKD-c_09_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.07829070091247559,475470.30000000005,475502.04628571455,1,2,2
cdp_GKD-b_11_n50_b03_m5_3_fcard_False,600.0,fcard,False,0.05885148048400879,47758.99999999999,47758.99999999999,1,0,37
cdp_GKD-b_12_n50_b03_m5_3_fcard_False,600.0,fcard,False,0.033339738845825195,67882.10000000002,67882.10000000002,1,0,23
cdp_GKD-c_03_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.06867337226867676,313340.7,313361.25198329857,1,2,2
cdp_GKD-b_19_n50_b03_m15_3_fcard_False,600.0,fcard,False,0.042815446853637695,33045.70000000001,33045.70000000001,1,0,22
cdp_GKD-b_45_n150_b02_m15_2_fcard_False,600.0,fcard,False,0.04486989974975586,268675.5999999999,268675.5999999999,1,0,17
cdp_GKD-b_43_n150_b02_m15_2_repoa_True,600.0,repoa,True,0.06864786148071289,184548.2,184548.19999999995,2,5,3
cdp_GKD-c_01_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.21087980270385742,485853.70000000007,485892.84113345534,1,2,2
cdp_GKD-b_46_n150_b02_m45_2_fcard_False,600.0,fcard,False,0.05756688117980957,323408.9,323408.9,1,0,24
cdp_GKD-b_13_n50_b03_m5_3_fcard_False,600.0,fcard,False,0.034362077713012695,32206.300000000003,32206.300000000003,1,0,18
cdp_GKD-b_43_n150_b03_m15_3_fcard_False,600.0,fcard,False,0.0480499267578125,278268.3,278268.3,1,0,15
cdp_GKD-c_02_n500_b02_m50_2_repoa_True,600.0,repoa,True,0.07649827003479004,326183.1,326183.0999999996,1,2,2
cdp_GKD-b_20_n50_b02_m15_2_fcard_False,600.0,fcard,False,0.03717350959777832,22757.900000000005,22757.900000000005,1,0,15
cdp_GKD-b_17_n50_b02_m15_2_fcard_False,600.0,fcard,False,0.030675888061523438,12360.8,12360.8,1,0,19
cdp_GKD-b_50_n150_b02_m45_2_fcard_False,600.0,fcard,False,0.025362730026245117,296146.59999999986,296146.59999999986,1,0,9
cdp_GKD-b_42_n150_b02_m15_2_repoa_True,600.0,repoa,True,0.251690149307251,204811.5999999994,204828.1,7,8,8
cdp_GKD-b_18_n50_b03_m15_3_fcard_False,600.0,fcard,False,0.031146764755249023,40045.1,40045.1,1,0,13
cdp_GKD-c_02_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.0729677677154541,471292.0000000001,471292.0000000001,1,0,15
cdp_GKD-c_08_n500_b03_m50_3_repoa_True,600.0,repoa,True,0.13939738273620605,491139.89999999997,491174.97340946173,1,2,2
cdp_GKD-b_15_n50_b02_m5_2_fcard_False,600.0,fcard,False,0.024110078811645508,41847.700000000004,41847.700000000004,1,0,15
cdp_GKD-b_13_n50_b02_m5_2_fcard_False,600.0,fcard,False,0.023101329803466797,17907.8,17907.8,1,0,12
cdp_GKD-b_20_n50_b03_m15_3_fcard_False,600.0,fcard,False,0.018691301345825195,46442.6,46442.6,1,0,9
cdp_GKD-c_10_n500_b03_m50_3_fcard_False,600.0,fcard,False,0.12302374839782715,520751.70000000007,520751.70000000007,1,0,21
cdp_GKD-c_10_n500_b02_m50_2_fcard_False,600.0,fcard,False,0.11886072158813477,317424.0999999999,317424.0999999999,2,0,23
cdp_GKD-b_48_n150_b03_m45_3_fcard_False,600.0,fcard,False,0.06290054321289062,382096.8000000001,382096.8000000001,1,0,26
cdp_GKD-b_47_n150_b03_m45_3_fcard_False,600.0,fcard,False,0.028972864151000977,557837.2000000002,557837.2000000002,1,0,9
cdp_GKD-b_42_n150_b03_m15_3_fcard_False,600.0,fcard,False,0.0724477767944336,303941.4000000001,303941.4000000001,1,0,26
cdp_GKD-b_17_n50_b03_m15_3_fcard_False,600.0,fcard,False,0.022118091583251953,20972.9,20972.9,1,0,13
cdp_GKD-b_18_n50_b02_m15_2_fcard_False,600.0,fcard,False,0.03494119644165039,29555.9,29555.9,1,0,21
